"","tax_yr","zip3","count","b_zip3","count_selfemp_only","b_zip3_selfemp_only"
"7205",1997,544,15419,0.00544782411310721,22967,0.0289955125992406
"7206",1998,544,15030,0.00625415834996673,23509,0.0336796847008241
"7207",1999,544,14499,0.00662114628595075,12073,0.0370513315322269
"7208",2000,544,14353,0.00766390301679091,11971,0.0421133231240429
"7209",2001,544,15036,0.00738228252194733,12687,0.0413870246085011
"7210",2002,544,16536,0.0090711175616836,13647,0.04787743376955
"7211",2003,544,16573,0.00905086586616786,13516,0.0460263884627186
"7212",2004,544,16630,0.00811785929043897,13634,0.0421611492816989
"7213",2005,544,17168,0.0092614165890028,13973,0.0478195488721804
"7214",2006,544,17364,0.00961759963142133,14363,0.0501501501501501
"7215",2007,544,17801,0.00915678894444132,14620,0.0475080151559312
"7216",2008,544,18374,0.00946990312397954,15073,0.0506550218340611
"7217",2009,544,20471,0.00913487372380441,17067,0.0508152173913043
"7218",1996,545,5356,0.00896191187453323,6162,0.0352941176470588
"7219",1997,545,5197,0.0101981912641909,6133,0.0389419544452608
"7220",1998,545,5018,0.00956556396970905,6203,0.0375880971025842
"7221",1999,545,4821,0.0107861439535366,3667,0.0426229508196721
"7222",2000,545,4750,0.0128421052631579,3655,0.0518707482993197
"7223",2001,545,4854,0.011536876802637,3762,0.0470193115029387
"7224",2002,545,5163,0.0094906062366841,3957,0.0368144252441773
"7225",2003,545,5105,0.011949069539667,3883,0.0456586826347305
"7226",2004,545,4988,0.0134322373696872,3772,0.0509118541033435
"7227",2005,545,5058,0.0132463424278371,3836,0.049373618275608
"7228",2006,545,5031,0.0139137348439674,3780,0.0502873563218391
"7229",2007,545,5082,0.0139708776072412,3745,0.0500352360817477
"7230",2008,545,5186,0.0146548399537216,3845,0.0529616724738676
"7231",2009,545,5423,0.014567582518901,4158,0.058955223880597
"7232",1996,546,10789,0.0086198906293447,13908,0.0405936272370144
"7233",1997,546,10593,0.0108562258094968,14032,0.0511111111111111
"7234",1998,546,10331,0.00977640112283419,14347,0.0479127134724858
"7235",1999,546,9933,0.0098661028893587,8190,0.0502821959979477
"7236",2000,546,9937,0.0104659353929757,8148,0.0532786885245902
"7237",2001,546,10129,0.00918155790305065,8377,0.0464071856287425
"7238",2002,546,11058,0.0103092783505155,8669,0.0497165285651984
"7239",2003,546,11137,0.0114932207955464,9094,0.0546075085324232
"7240",2004,546,11100,0.00918918918918919,8905,0.044405746626034
"7241",2005,546,11444,0.0101363159734359,9095,0.0475995075913008
"7242",2006,546,11629,0.00988907042737983,9232,0.046766978446523
"7243",2007,546,11753,0.0120820216115034,9408,0.0594888981985756
"7244",2008,546,12100,0.00975206611570248,9781,0.049496644295302
"7245",2009,546,13108,0.00907842538907537,10668,0.0469428007889546
"7246",1996,547,11559,0.00925685612942296,14775,0.0446577629382304
"7247",1997,547,11154,0.00959297113143267,14896,0.0477678571428571
"7248",1998,547,10507,0.00685257447416008,15236,0.03515625
"7249",1999,547,10225,0.00880195599022005,8354,0.0450676014021032
"7250",2000,547,10039,0.00717202908656241,8214,0.036162732295329
"7251",2001,547,10293,0.00854949965996308,8344,0.0421657882127456
"7252",2002,547,11443,0.00908852573625797,9060,0.0411718131433096
"7253",2003,547,11527,0.0100633295740435,9102,0.0454011741682975
"7254",2004,547,11507,0.00999391674632832,8997,0.0446082234290147
"7255",2005,547,11810,0.00914479254868755,9216,0.0402834763148079
"7256",2006,547,12004,0.0106631122959014,9418,0.0487062404870624
"7257",2007,547,12532,0.0109320140440472,9845,0.0498363041105857
"7258",2008,547,12748,0.00909946658299341,10125,0.0428044280442804
"7259",2009,547,13875,0.00893693693693694,11167,0.044781509570242
"7260",1996,548,10853,0.00912190177831015,12615,0.0413361169102296
"7261",1997,548,10676,0.00927313600599475,12668,0.0428200692041522
"7262",1998,548,10409,0.00979921222019406,12887,0.0457809694793537
"7263",1999,548,9983,0.0090153260542923,8011,0.0424929178470255
"7264",2000,548,9862,0.00983573311701481,7854,0.0474327628361858
"7265",2001,548,10084,0.00882586275287584,8100,0.0425430210325048
"7266",2002,548,10798,0.0108353398777551,8515,0.049597286986011
"7267",2003,548,10866,0.0142646788146512,8550,0.064235391628678
"7268",2004,548,10745,0.0117263843648208,8385,0.0517241379310345
"7269",2005,548,10914,0.0113615539673813,8462,0.0499194847020934
"7270",2006,548,10967,0.012856752074405,8488,0.0566492567296103
"7271",2007,548,11195,0.0122376060741402,8791,0.0540860639557837
"7272",2008,548,11462,0.0120397836328738,9073,0.0561660561660562
"7273",2009,548,11978,0.0101018533978961,9626,0.0506064408197407
"7274",1996,549,15993,0.00556493465891327,24833,0.0359886777193692
"7275",1997,549,15579,0.0065472751781244,25345,0.0436456996148909
"7276",1998,549,15392,0.00500259875259875,26295,0.0348258706467662
"7277",1999,549,14986,0.0058054183904978,13132,0.0409990574929312
"7278",2000,549,14901,0.00483189047714918,12964,0.0349006301502666
"7279",2001,549,15564,0.0057183243382164,13636,0.0428090428090428
"7280",2002,549,17490,0.00628930817610063,15065,0.0433070866141732
"7281",2003,549,18001,0.00616632409310594,15400,0.0408839779005525
"7282",2004,549,17953,0.0068512226368852,15365,0.0450384474551446
"7283",2005,549,18702,0.00812747299754037,15859,0.0514905149051491
"7284",2006,549,19059,0.00797523479720867,16146,0.0509042196918955
"7285",2007,549,19720,0.00796146044624746,16816,0.0521768029245597
"7286",2008,549,20471,0.00722973963167408,17538,0.0477727566171724
"7287",2009,549,22980,0.00796344647519582,19809,0.0557416996649406
"7288",1996,550,18641,0.00874416608551043,28809,0.0399118511263467
"7289",1997,550,18574,0.00839883708409605,29811,0.0402892561983471
"7290",1998,550,18375,0.00751020408163265,32004,0.0375919368019613
"7291",1999,550,17994,0.00772479715460709,14641,0.04
"7292",2000,550,18024,0.00854416333777186,14659,0.0433802816901408
"7293",2001,550,18574,0.00915257887369441,14852,0.0470653377630122
"7294",2002,550,21007,0.00899700099966678,16727,0.0424719101123596
"7295",2003,550,21934,0.0100300902708124,17275,0.0450542699160352
"7296",2004,550,22127,0.0112532200479053,17321,0.0503233629749394
"7297",2005,550,23184,0.00996376811594203,18056,0.0439497716894977
"7298",2006,550,23915,0.0101191720677399,18689,0.0450819672131148
"7299",2007,550,25094,0.0112775962381446,19619,0.0510369702434626
"7300",2008,550,25913,0.0104580712383746,20389,0.0482292222815448
"7301",2009,550,28439,0.00784134463237104,22826,0.0396303536520348
"7302",1996,551,24940,0.00509222133119487,36401,0.0355046128040257
"7303",1997,551,25745,0.00578753155952612,38023,0.0418069584736251
"7304",1998,551,26849,0.00577302692837722,41364,0.0436989004792783
"7305",1999,551,26887,0.00550451891248559,23254,0.041019955654102
"7306",2000,551,26414,0.00730673127886727,22712,0.0531387665198238
"7307",2001,551,26903,0.00791733263948259,22454,0.0557591623036649
"7308",2002,551,29164,0.00850363461802222,24828,0.0545654565456546
"7309",2003,551,30257,0.012823478864395,25517,0.0787337662337662
"7310",2004,551,30499,0.0108528148463884,25578,0.0660019940179462
"7311",2005,551,31548,0.0115379738810701,26072,0.0686015831134565
"7312",2006,551,32989,0.0127921428354906,27413,0.0758583498112529
"7313",2007,551,34544,0.0165296433534044,28429,0.0945364238410596
"7314",2008,551,35822,0.0141533136061638,29324,0.0781563126252505
"7315",2009,551,38096,0.0169309113817724,31167,0.0932889788834249
"7316",1996,553,22413,0.00771873466291884,36073,0.0326168929110106
"7317",1997,553,21946,0.00838421580242413,37045,0.036697247706422
"7318",1998,553,22039,0.00780434683969327,39954,0.0357365468522751
"7319",1999,553,21525,0.00799070847851336,17133,0.0371731143289388
"7320",2000,553,21552,0.0088158871566444,17233,0.0413672980622687
"7321",2001,553,22640,0.0102473498233216,17509,0.0472986748216106
"7322",2002,553,26393,0.0116318720872959,20621,0.0489399011637175
"7323",2003,553,28022,0.0144529298408393,21437,0.0577828506206306
"7324",2004,553,28362,0.0128693322050631,21641,0.0517436915225404
"7325",2005,553,29358,0.011444921316166,22345,0.0459079109167919
"7326",2006,553,30447,0.0120537327158669,23123,0.0483785921434221
"7327",2007,553,31982,0.0134137952598337,24303,0.0544969512195122
"7328",2008,553,33441,0.0118118477318262,25616,0.0492395911244079
"7329",2009,553,36235,0.0119773699461846,28216,0.052901023890785
"7330",1996,554,37825,0.00467944481163252,52378,0.0342558544610025
"7331",1997,554,38310,0.00540328895849648,54140,0.040981983765591
"7332",1998,554,39753,0.00628883354715367,58437,0.0495049504950495
"7333",1999,554,40250,0.00708074534161491,35216,0.0571256764882742
"7334",2000,554,39729,0.00813008130081301,34525,0.0629752388379801
"7335",2001,554,40045,0.00916468972406043,33424,0.0660785019805546
"7336",2002,554,43798,0.0130142928900863,37380,0.0823223570190641
"7337",2003,554,45051,0.0161594637188964,37425,0.0949276307210849
"7338",2004,554,44923,0.0120428288404603,37499,0.0726077036639377
"7339",2005,554,46708,0.0129528132225743,38727,0.0763310623265203
"7340",2006,554,48147,0.0154942156312958,39552,0.0875895268286955
"7341",2007,554,50022,0.0199112390548159,40718,0.10834330468835
"7342",2008,554,51109,0.0178442153045452,41106,0.0922143579373104
"7343",2009,554,52972,0.0197840368496564,42770,0.10294695481336
"7344",1996,556,705,0.0184397163120567,805,0.0572687224669604
"7345",1997,556,693,0.00865800865800866,833,0.0275229357798165
"7346",1998,556,705,0.00851063829787234,913,0.028436018957346
"7347",1999,556,690,0.0188405797101449,106,0.0604651162790698
"7348",2000,556,690,0.0231884057971014,152,0.0730593607305936
"7349",2001,556,705,0.00283687943262411,142,0.00938967136150235
"7350",2002,556,760,0.0144736842105263,209,0.0486725663716814
"7351",2003,556,751,0.0226364846870839,170,0.0758928571428571
"7352",2004,556,760,0.0210526315789474,132,0.0677966101694915
"7353",2005,556,778,0.0089974293059126,228,0.0308370044052863
"7354",2006,556,744,0.00940860215053763,164,0.0309734513274336
"7355",2007,556,764,0.00785340314136126,189,0.0256410256410256
"7356",2008,556,771,0.0103761348897536,167,0.0388349514563107
"7357",2009,556,809,0.00865265760197775,162,0.0338164251207729
"7358",1996,557,8176,0.0118639921722113,10311,0.0514861995753716
"7359",1997,557,8018,0.0117236218508356,10491,0.0508108108108108
"7360",1998,557,8158,0.01090953665114,11107,0.0515942028985507
"7361",1999,557,7962,0.0115548857071088,6350,0.0543414057885411
"7362",2000,557,7817,0.00895484201100166,6589,0.041866028708134
"7363",2001,557,8163,0.0106578463800074,6617,0.0520958083832335
"7364",2002,557,8716,0.00906379072969252,6967,0.0427720628045479
"7365",2003,557,8859,0.0114008353087256,6976,0.0521963824289406
"7366",2004,557,8893,0.0110199032947262,7040,0.0518244315177155
"7367",2005,557,8922,0.0106478368078906,7045,0.0496861924686192
"7368",2006,557,8952,0.0118409294012511,7089,0.0563230605738576
"7369",2007,557,9294,0.0111900150634818,7349,0.0537467700258398
"7370",2008,557,9286,0.0105535214301098,7474,0.0538757559098406
"7371",2009,557,9753,0.00984312519224854,7942,0.0525451559934319
"7372",1996,558,4640,0.00883620689655172,6178,0.0475638051044084
"7373",1997,558,4593,0.0067494012627912,6303,0.0384615384615385
"7374",1998,558,4801,0.00541553842949386,6660,0.0328697850821745
"7375",1999,558,4688,0.00639931740614334,3940,0.0404858299595142
"7376",2000,558,4573,0.00787229389897223,3896,0.0495867768595041
"7377",2001,558,4456,0.00875224416517056,3776,0.0521390374331551
"7378",2002,558,4645,0.00753498385360603,3902,0.0448143405889885
"7379",2003,558,4695,0.0106496272630458,3958,0.0624219725343321
"7380",2004,558,4666,0.00600085726532362,3894,0.0351317440401506
"7381",2005,558,4754,0.00946571308371897,3957,0.0540865384615385
"7382",2006,558,4878,0.00943009430094301,4040,0.0550239234449761
"7383",2007,558,5005,0.00899100899100899,4175,0.0523255813953488
"7384",2008,558,5039,0.00813653502679103,4187,0.0460674157303371
"7385",2009,558,5282,0.00851950018932223,4376,0.051605504587156
"7386",1996,559,11661,0.00728925478089358,15583,0.0336101225780941
"7387",1997,559,11761,0.00603690162401156,16194,0.0303808301240907
"7388",1998,559,11704,0.00521189336978811,17126,0.0282800185442745
"7389",1999,559,11472,0.0075836820083682,9434,0.0420086914534042
"7390",2000,559,11345,0.00581754076685765,9441,0.0326409495548961
"7391",2001,559,11650,0.00643776824034335,9655,0.0368369351669941
"7392",2002,559,12967,0.00940849849618262,10386,0.0488586303564277
"7393",2003,559,13189,0.00955341572522557,10557,0.0472972972972973
"7394",2004,559,13369,0.00822799012641185,10684,0.0411985018726592
"7395",2005,559,13840,0.00946531791907514,11075,0.0483930550424825
"7396",2006,559,13931,0.00954705333429043,11149,0.050188679245283
"7397",2007,559,14288,0.0121080627099664,11411,0.0607657182999649
"7398",2008,559,14750,0.00976271186440678,11814,0.0505085934759733
"7399",2009,559,15803,0.0105043346200089,12756,0.0550397877984085
"7400",1996,560,11524,0.00859076709475876,14892,0.0377574370709382
"7401",1997,560,11394,0.00719677022994559,15113,0.0329581993569132
"7402",1998,560,11070,0.00578139114724481,15631,0.0282560706401766
"7403",1999,560,10756,0.00632205280773522,8612,0.0315398886827458
"7404",2000,560,10529,0.00750308671288821,8503,0.0382751937984496
"7405",2001,560,10602,0.00726278060743256,8639,0.0371980676328502
"7406",2002,560,11733,0.00818205062643825,9176,0.0386629077728554
"7407",2003,560,11917,0.00713266761768902,9318,0.0328185328185328
"7408",2004,560,11798,0.00796745211052721,9232,0.0377813504823151
"7409",2005,560,12082,0.00753186558516802,9735,0.036634460547504
"7410",2006,560,12131,0.00882037754513231,9587,0.0427487015581302
"7411",2007,560,12369,0.00776133883094834,9778,0.038961038961039
"7412",2008,560,12678,0.00560025240574223,10245,0.029387417218543
"7413",2009,560,13867,0.00800461527367131,11162,0.0416666666666667
"7414",1996,561,5651,0.00619359405414971,6344,0.0238744884038199
"7415",1997,561,5472,0.00712719298245614,6360,0.0287398673544584
"7416",1998,561,5339,0.0082412436785915,6573,0.0352564102564103
"7417",1999,561,5161,0.00736291416392172,3982,0.0325342465753425
"7418",2000,561,5158,0.00678557580457542,3963,0.030514385353095
"7419",2001,561,5104,0.00803291536050157,3978,0.0364768683274021
"7420",2002,561,5463,0.004759289767527,4176,0.0210867802108678
"7421",2003,561,5513,0.00834391438418284,4241,0.0357420357420357
"7422",2004,561,5383,0.00687349061861416,4098,0.0296950240770466
"7423",2005,561,5457,0.00733003481766538,4219,0.0325732899022801
"7424",2006,561,5420,0.00904059040590406,4186,0.0419880034275921
"7425",2007,561,5492,0.00892206846321923,4378,0.0443037974683544
"7426",2008,561,5633,0.00710101189419492,4451,0.0354924578527063
"7427",2009,561,5942,0.00656344665095927,4763,0.0338541666666667
"7428",1996,562,8120,0.00677339901477833,9517,0.0278904665314402
"7429",1997,562,7918,0.00871432179843395,9700,0.0377255330781848
"7430",1998,562,7959,0.00678477195627591,10155,0.0310701956271577
"7431",1999,562,7745,0.0065848934796643,6158,0.0314039408866995
"7432",2000,562,7628,0.00629260618772942,6087,0.0304761904761905
"7433",2001,562,7705,0.00843608046722907,6136,0.0403476101800124
"7434",2002,562,8080,0.00767326732673267,6319,0.0347728547392036
"7435",2003,562,8151,0.00797448165869218,6377,0.0357732526141992
"7436",2004,562,8021,0.00847774591696796,6309,0.0392836510687464
"7437",2005,562,8172,0.0074645129711209,6420,0.0345217883418223
"7438",2006,562,7970,0.00752823086574655,6267,0.0354191263282172
"7439",2007,562,8179,0.00684680278762685,6540,0.0340839926962873
"7440",2008,562,8392,0.0059580552907531,6756,0.0305810397553517
"7441",2009,562,8964,0.00780901383311022,7199,0.0404624277456647
"7442",1996,563,12868,0.00761579110972956,15773,0.0300798035604665
"7443",1997,563,12541,0.0098875687744199,15994,0.0396419437340153
"7444",1998,563,12114,0.00850255902261846,16787,0.0365507452093683
"7445",1999,563,11569,0.00933529259227245,9049,0.0415704387990762
"7446",2000,563,11515,0.00825010855405992,9108,0.0372402979223834
"7447",2001,563,11883,0.00934107548598839,9291,0.0415886099662795
"7448",2002,563,13028,0.00913417255142769,9824,0.0377657886385275
"7449",2003,563,13445,0.011230940870212,10221,0.0467926867059188
"7450",2004,563,13492,0.0105988734064631,10298,0.0450961841690318
"7451",2005,563,13819,0.0113611694044432,10402,0.0492317340859204
"7452",2006,563,14027,0.0104797889783988,10629,0.0449678800856531
"7453",2007,563,14556,0.0121599340478153,11197,0.0545286506469501
"7454",2008,563,15076,0.00955160520031839,11656,0.0431008680035917
"7455",2009,563,16488,0.0101892285298399,12912,0.0474174428450466
"7456",1996,564,7700,0.0162337662337662,8132,0.0536250536250536
"7457",1997,564,7682,0.0153605831814632,8362,0.0534178361249434
"7458",1998,564,7686,0.0149622690606297,8797,0.0530932594644506
"7459",1999,564,7406,0.018363489062922,5304,0.0632852489530014
"7460",2000,564,7358,0.0171242185376461,5323,0.0604606525911708
"7461",2001,564,7514,0.0145062549906841,5367,0.0509822263797942
"7462",2002,564,8169,0.0149345085077733,5798,0.0511530398322851
"7463",2003,564,8315,0.0167167769092002,5974,0.0595034246575342
"7464",2004,564,8144,0.0171905697445973,5864,0.060475161987041
"7465",2005,564,8361,0.013275923932544,6061,0.0474967907573813
"7466",2006,564,8605,0.0160371876815805,6149,0.0561660561660562
"7467",2007,564,8738,0.0176241702906844,6383,0.0648148148148148
"7468",2008,564,9042,0.0115018801150188,6592,0.0425706099058535
"7469",2009,564,9469,0.0118280705459922,7161,0.048255062473072
"7470",1996,565,8828,0.0109877661984594,9981,0.0415773681954565
"7471",1997,565,8754,0.0103952478866804,10172,0.0408254822790489
"7472",1998,565,8565,0.00957384705195563,10602,0.0393096836049856
"7473",1999,565,8412,0.00939134569662387,6419,0.0388588293162814
